gene_id	wart_change	wart_before	wart_after	p_inter_treatment	p_same_treatment	tes	tes_curve_r2	tes_curve_coeff	average_expression	cannonical_mods	wam_before	wam_after	wam_change
PF3D7_1363300.1	2.695742832052959	0.11202260222802825	0.30198412698412697	3.5632795873367476e-08	0.3068153876095887	2543606	[np.float64(0.9803050408647482), np.float64(0.9506009714216908), np.float64(0.8793205480388431), np.float64(0.9473792014336972)]	[np.float64(0.03490862031968557), np.float64(0.0819254205658473), np.float64(0.11096076555552889), np.float64(0.09015470979642076)]	103	[2543381, 2543526, 2543546]	0.6990740740740742	0.34545454545454546	0.49416014449127027
PF3D7_1363400.1	3.523988863845076	0.07579579397054736	0.26710353387850466	6.693403783311989e-10	0.0810088930711185	2543075	[np.float64(0.826157458126946), np.float64(0.8703784044498226), np.float64(0.9042627663591272), np.float64(0.9630287300042963)]	[np.float64(7.2810655621660345), np.float64(3.351679729472165), np.float64(4.580164989174067), np.float64(2.2470011945530763)]	118	[2543302, 2543311, 2543286]	0.6230158730158729	0.25909090909090904	0.41586566299942096
PF3D7_1363500.1	3.951222289946152	0.14192967983143848	0.5607957145549005	2.0114250166878032e-19	0.02027842252442282	2551122	[np.float64(0.9478653028780945), np.float64(0.9156468678413051), np.float64(0.7983937474662448), np.float64(0.7894283181724991)]	[np.float64(0.06384764655183459), np.float64(0.14305318640351983), np.float64(0.24047026748415115), np.float64(0.056676986578711494)]	68	[2551045]	0.9685039370078741	0.6931818181818181	0.7157243163340723
PF3D7_1363600.1	2.5710326116078384	0.10463146417445483	0.2690109065928006	8.224807730447868e-10	0.006351801300947415	2550852	[np.float64(0.966025923999383), np.float64(0.9673787616353239), np.float64(0.8564022531359038), np.float64(0.8774525358859306)]	[np.float64(13.551213800231569), np.float64(14.67763707350314), np.float64(4.664000983063187), np.float64(18.465303607042284)]	102	[2550976, 2551138]	0.751937984496124	0.36885245901639346	0.49053574446510056
PF3D7_1363700.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	34	[2555251, 2555290, 2555303, 2555192]	0.0	0.0	0.0
PF3D7_1363800.1	1.9927126601416414	0.24400330851943752	0.48622848200312996	0.0016201363676092225	0.16246096949829197	2559942	[np.float64(0.9111734623964518), np.float64(0.7526011735298741), np.float64(0.866902723625403), np.float64(0.8112783229792436)]	[np.float64(0.4229712161888314), np.float64(0.10351274920684808), np.float64(0.1141676910104598), np.float64(0.10657568980811861)]	33	[2559873]	0.6571428571428571	0.5405405405405406	0.8225616921269095
PF3D7_1364000.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	29	[2562829, 2562836]	0.0	0.0	0.0
PF3D7_1364100.1	1.2268427118002319	0.42863005827792827	0.525861663056785	0.1398148076497358	0.6413946494929215	2571553	[np.float64(0.906803109528641), np.float64(0.8701986228265693), np.float64(0.9286018531324921), np.float64(0.8543376911695231)]	[np.float64(0.17743883425209064), np.float64(0.2578488082607843), np.float64(0.21413209005467407), np.float64(0.11198953206364813)]	91	[2571411, 2571471, 2571473, 2571505]	0.7644444444444445	0.42965779467680604	0.5620523476876823
PF3D7_1364200.1	2.0817208334429314	0.259593513830802	0.5404012259682363	2.45542037588825e-06	0.23339322672657703	2571221	[np.float64(0.948899474209239), np.float64(0.9546333842169943), np.float64(0.9822204278345281), np.float64(0.9796543522939072)]	[np.float64(3.851492162536908), np.float64(8.314113338521882), np.float64(2.325684708922885), np.float64(2.033834051073871)]	53	[2571387, 2571398, 2571475, 2571488]	0.7626459143968872	0.3333333333333333	0.4370748299319727
PF3D7_1364300.1	1.7566067060332493	0.29838134706449193	0.5241386752087209	4.7680842433210785e-07	0.9822436710483192	2578691	[np.float64(0.9605117553236263), np.float64(0.9723906369359352), np.float64(0.987315160897611), np.float64(0.9994910041464917)]	[np.float64(1.1469626004830726), np.float64(1.2488887074335735), np.float64(1.8975068845473106), np.float64(438.59681061034604)]	114	[2578745, 2578847, 2578859, 2578882]	0.644927536231884	0.2443280977312391	0.37884581445967414
PF3D7_1364400.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	36	[2595299, 2595309]	0.0	0.0	0.0
PF3D7_1364500.1	1.5915417805445091	0.12615493397109284	0.20078084823682807	0.05092696542347577	0.9353620887960956	2598441	[np.float64(0.8340301953819996), np.float64(0.8478269244646192), np.float64(0.8843524698257318), np.float64(0.8125809586796914)]	[np.float64(0.04409679691383546), np.float64(0.04817446608938841), np.float64(0.04658348128736426), np.float64(0.05028051692075167)]	141	[2598217, 2598390]	0.8518518518518519	0.5208333333333334	0.6114130434782609
PF3D7_1364600.1	1.77283764143048	0.20328372312780535	0.3603890362511052	0.024777225727113182	0.2185693456975041	2601762	[np.float64(0.9280434652629475), np.float64(0.9877395245277598), np.float64(0.5654610630071237), np.float64(0.941665420700337)]	[np.float64(0.025032394062945103), np.float64(0.025014525561445764), np.float64(0.1680930426254126), np.float64(0.05357751360925636)]	35	[2598217, 2598390, 2601653, 2601687]	0.873015873015873	0.5258215962441314	0.602304737516005
PF3D7_1364800.1	1.5632203737862587	0.16858662199540303	0.2635380422510166	1.0223585349393832e-10	0.3651394148250713	2603195	[np.float64(0.9631396350437232), np.float64(0.9598440926226641), np.float64(0.9579381038549604), np.float64(0.957572680807784)]	[np.float64(2.520421491174148), np.float64(2.2877815750570747), np.float64(40.796994446610164), np.float64(42.03917830907688)]	556	[2603265, 2603278, 2605929, 2605964, 2603266]	0.791424418604651	0.4363525091799266	0.5513508288627907
PF3D7_1364900.1	1.6048127281005056	0.45723696886161874	0.7337797073872203	1.5932652419683858e-30	2.8709136871053786e-10	2603232	[inf, np.float64(0.9826008408637827), np.float64(0.966615017998733), np.float64(0.9669022583155555)]	[np.float64(0.1107006863089067), np.float64(1.7427951318645785), np.float64(32.86264760177637), np.float64(19.027952748564893)]	282	[2605929, 2605964]	0.8536585365853657	0.4136125654450261	0.4845175766641735
PF3D7_1365000.1	1.0632981589582398	0.5148612134610661	0.5474509803921568	0.00018908448952800115	5.0331200552027584e-05	2610376	[np.float64(0.8856829384042293), np.float64(0.8927278637940008), np.float64(0.8199921605074463), np.float64(0.8652632862602658)]	[np.float64(0.32259169544969585), np.float64(0.23803431746674697), np.float64(0.3458988503717212), np.float64(0.15500070727383042)]	46	[2610250, 2610339, 2610348]	0.8092783505154638	0.4	0.494267515923567
PF3D7_1365100.1	1.5332820607395707	0.029189485432659805	0.04475571437611631	0.20226318583212766	0.32358357362136553	2609595	[np.float64(0.9485723827435367), np.float64(0.9659355144916417), np.float64(0.9636291937317887), np.float64(0.9677820941510806)]	[np.float64(9.64828421544565), np.float64(22.48089469948299), np.float64(12.162943125935136), np.float64(6.113222649410071)]	284	[2609658, 2609666, 2609686]	0.7011406844106465	0.307776560788609	0.4389654852896104
PF3D7_1365200.1	2.8063727911950256	0.09402469545391581	0.26386834702226797	2.6711810456340133e-25	0.05138280955291445	2612182	[np.float64(0.8006176715552802), np.float64(0.6183905423806042), np.float64(0.769240689325126), np.float64(0.7793804646235934)]	[np.float64(0.05066068843493108), np.float64(0.11080839627498351), np.float64(0.10621812923960328), np.float64(0.12950599128932477)]	340	[2612069, 2612089]	0.7138492871690428	0.30790190735694817	0.43132620973541097
PF3D7_1365300.1	1.5803522648415176	0.03846677559912854	0.060791055939233216	0.40541792365065316	0.3190655663111939	2611901	[np.float64(0.9640668175021682), inf, np.float64(0.9280747434871066), np.float64(0.99049789643318)]	[np.float64(3.6069339578793347), np.float64(0.35731906299108357), np.float64(1.8891820358606772), np.float64(2.20436466076542)]	64	[2611961, 2611975]	0.6447368421052632	0.30434782608695654	0.4720496894409938
PF3D7_1365400.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	22	[]	0.0	0.0	0.0
PF3D7_1365500.1	0.9437405810460562	0.11474804019895876	0.10829238213126155	0.4983667417037023	0.2568460481202071	2621122	[np.float64(0.6758833318843915), np.float64(0.9936104631938583), np.float64(0.9897947225530522), np.float64(0.9993739751192838)]	[np.float64(0.08008010037706684), np.float64(0.00732195061037772), np.float64(0.012989638051912134), np.float64(0.005611682908076824)]	433	[2620837, 2621060]	0.8586206896551724	0.5486111111111112	0.6389446675591255
PF3D7_1365600.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	12	[2620837, 2621060]	0.0	0.0	0.0
PF3D7_1365700.1	1.07537736443113	0.0937401704539136	0.10080605744405449	0.023455978602122517	0.018251323237544616	2623487	[np.float64(0.9721956689252801), np.float64(0.9717142060689933), np.float64(0.9554738280386483), np.float64(0.9726858865410533)]	[np.float64(7.626066691328261), np.float64(7.332216347540723), np.float64(51.40917258802375), np.float64(28.391584478923473)]	286	[]	0.0	0.0	0.0
PF3D7_1365800.1	1.4680042692662771	0.36157904758087145	0.5307995855259536	2.0207268762949482e-08	0.0017093985097084393	2632148	[np.float64(0.8602605492858806), np.float64(0.950993590782588), np.float64(0.8017736376282991), np.float64(0.9249688109874241)]	[np.float64(0.20320394531745845), np.float64(0.3670183873657712), np.float64(0.16991706864589878), np.float64(0.25374632635426525)]	213	[2632067, 2632081]	0.8184713375796178	0.39384615384615385	0.48119724633343314
PF3D7_1365900.1	3.3777146296198537	0.032790724299274446	0.11075770918149053	4.654990160286483e-97	0.001293953135755684	2631969	[np.float64(0.9939223203828212), np.float64(0.993055009953855), np.float64(0.9903114775242234), np.float64(0.9889856767878519)]	[np.float64(16.111779910074663), np.float64(21.820002595676968), np.float64(22.752549760253864), np.float64(32.46914352277032)]	2922	[2632037, 2632118, 2632135]	0.7999544315333789	0.4608105328121786	0.5760459779301201
PF3D7_1366000.1	2.628214507404451	0.16614456433460958	0.4366635543106131	1.4645815984051607e-08	0.5398010098367406	2635889	[np.float64(0.8313931285857342), np.float64(0.7498357295025977), np.float64(0.8514615626146357), np.float64(0.8538480485350275)]	[np.float64(0.07030682992315153), np.float64(0.15056834933472965), np.float64(0.16066668303167644), np.float64(0.117260054044151)]	70	[2635681, 2635692]	0.8120300751879699	0.546583850931677	0.673107890499195
PF3D7_1366100.1	0.6858377551064416	0.07312463030745077	0.0501516322930505	0.5957344520970386	0.3724416022528355	2639170	[inf, np.float64(0.7340068278467533), np.float64(0.8245085811213494), inf]	[np.float64(3.0761986130040393), np.float64(0.30386556346015114), np.float64(0.09650963841195004), np.float64(1.59031481427631)]	62	[2635681, 2635692, 2637638]	0.814569536423841	0.5380952380952381	0.6605884630274874
PF3D7_1366200.1	1.0200198742547786	0.15511395605439493	0.15821931794976518	0.44526714959970115	0.12280099231544792	2639104	[np.float64(0.9366262918171488), np.float64(0.9609562167625311), np.float64(0.7015230482666683), np.float64(0.8883193237375406)]	[np.float64(0.2868218341369107), np.float64(0.051899541789975905), np.float64(0.12732433364714507), np.float64(0.13947896111505778)]	80	[2637638]	0.8333333333333333	0.5102040816326531	0.6122448979591837
PF3D7_1366300.1	1.3233883250157361	0.15455170832377893	0.2045319264069264	0.24695258599178077	0.2287551660576393	2638607	[np.float64(0.976337050071116), np.float64(0.9918710669258537), np.float64(0.9729006216786569), np.float64(0.9777099008196649)]	[np.float64(6.311309837774722), np.float64(5.652647052819259), np.float64(50.55433098876145), np.float64(3.9128564265038905)]	67	[2638669, 2638680]	0.8855721393034827	0.4794520547945205	0.5414037247960597
PF3D7_1366400.1	1.5868974637399673	0.2587655080060651	0.41063432835820896	0.013187519964991696	0.5820156418494482	2654536	[np.float64(0.9507329549329675), inf, np.float64(0.9423839855110407), np.float64(0.9737707448927622)]	[np.float64(37.88411623860273), np.float64(0.5796806573486143), np.float64(4.444521584352457), np.float64(2.8822005165763884)]	93	[2654545, 2654560, 2654568, 2654623, 2654768, 2654777]	0.7013333333333333	0.37089201877934275	0.5288384298184545
PF3D7_1366500.1	2.026920182012867	0.2110746053488735	0.4278313774920328	9.510602401305397e-30	0.591312443549088	2662573	[np.float64(0.9348512034066023), np.float64(0.8622311823620599), np.float64(0.9175178941093334), np.float64(0.9046960219336355)]	[np.float64(0.13176254959633654), np.float64(0.13506496872592447), np.float64(0.2187560643495402), np.float64(0.17710627841135904)]	414	[2662903, 2662920, 2661979]	0.7476635514018691	0.5928853754940712	0.7929841897233202
PF3D7_1366600.1	5.5018127154736245	0.00944199365374197	0.05194808074357883	0.0021564963273191557	0.09790625409480658	2662266	[inf, np.float64(0.9761316099442872), np.float64(0.984159622711929), np.float64(0.9883916487128567)]	[np.float64(0.7627556198315276), np.float64(9.804166470361233), np.float64(57.46329195332606), np.float64(168.03754316723482)]	95	[2662337, 2662362]	0.8387096774193548	0.4639175257731958	0.5531324345757335
PF3D7_1366700.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	23	[]	0.0	0.0	0.0
PF3D7_1366800.1	1.1309959601133224	0.3126749475819576	0.35363410254383887	1.4066354433051277e-10	1.1717718677671763e-10	2668036	[inf, inf, np.float64(0.9352744998106618), np.float64(0.9833352603486601)]	[np.float64(0.3385310372158221), np.float64(0.38718057522582217), np.float64(21.92770452123216), np.float64(72.26143988394593)]	479	[2668081, 2668093, 2668105]	0.7886212624584718	0.42831621259490843	0.5431202948544178
PF3D7_1366900.1	2.3647060402091213	0.054737203556149125	0.12943739587338204	9.574993133176358e-06	0.584980896678607	2679005	[np.float64(0.9979680581773321), np.float64(0.687619545380094), np.float64(0.8302679886055794), np.float64(0.9899231304625848)]	[np.float64(0.013330440598132905), np.float64(0.0555382890463813), np.float64(0.20250431319404558), np.float64(0.01514376754997434)]	216	[2678947]	0.9859813084112149	0.6911196911196911	0.7009460374389285
PF3D7_1367000.1	0.9151786844805317	0.12826500372307553	0.11738539737217477	0.014289027334017015	0.0012705141448689187	2678988	[np.float64(0.8800935069512426), np.float64(0.9245124635059376), np.float64(0.9039818820448781), np.float64(0.8435031018236077)]	[np.float64(81.98983037355596), np.float64(92.94593590215047), np.float64(93.74324118146575), np.float64(63.222110670930995)]	652	[2678780, 2679083]	0.9867659222497933	0.8832188420019627	0.8950641910983845
PF3D7_1367100.1	1.0788643542244964	0.40522789031620554	0.43718592619974816	0.0529278311836915	0.01852691646212494	2683065	[np.float64(0.7574297547591916), np.float64(0.9251198272555262), np.float64(0.7950668199207497), np.float64(0.8375003888006243)]	[np.float64(0.1694312472447727), np.float64(0.4652796987540172), np.float64(0.16773005270895489), np.float64(0.06627866426138192)]	258	[2682989, 2683014]	0.7927631578947368	0.40787801778907246	0.5145017319828964
PF3D7_1367200.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	2	[]	0.0	0.0	0.0
PF3D7_1367300.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	2	[]	0.0	0.0	0.0
PF3D7_1367400.1	1.706098115175445	0.30519025792135035	0.5206845238095238	9.78143906696977e-05	0.26323735376784774	2691414	[np.float64(0.8356929950227109), np.float64(0.9334691025716154), np.float64(0.8092239312111195), np.float64(0.821181536395384)]	[np.float64(0.12577811227925717), np.float64(0.1520492789860371), np.float64(0.21494462301294023), np.float64(0.166043363562564)]	74	[]	0.0	0.0	0.0
PF3D7_1367500.1	1.6337039304398786	0.6583949194295659	1.0756223676537289	4.282007303742094e-51		2693822	[np.float64(0.9414537397588518), np.float64(0.9340902750183889), np.float64(0.7783415361405751), np.float64(0.8024636457057085)]	[np.float64(0.6989072619934803), np.float64(0.9451962938290587), np.float64(0.2302635480880635), np.float64(0.2203736974187288)]	155	[2693618, 2693758, 2693770, 2693660]	0.7283813747228383	0.3924528301886792	0.5388012980672582
PF3D7_1367600.1	1.236740161738058	0.11581998863283471	0.14323923147427203	0.20312151617229227	0.2874716821947636	2693507	[np.float64(0.9939733996468288), inf, np.float64(0.9865473966178828), np.float64(0.9152507081875603)]	[np.float64(4.300897683975491), np.float64(0.7375064605179467), np.float64(13.362168682725521), np.float64(3.8343287536845296)]	202	[2693604, 2693631, 2693776]	0.8758741258741259	0.5363924050632911	0.612408095202001
PF3D7_1367700.1	1.3829777288282659	0.18283532123981666	0.25285717731782803	0.029304475357661296	0.8088307801303003	2700158	[np.float64(0.7927853734048607), np.float64(0.7794988767517211), np.float64(0.8378013721728442), np.float64(0.8211201554702235)]	[np.float64(0.21464458921098412), np.float64(0.20602987897902975), np.float64(0.2330767314056812), np.float64(0.19343083349568596)]	223	[2700089]	0.7309090909090908	0.4580152671755725	0.6266378033496639
PF3D7_1367800.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	0	[]	0.0	0.0	0.0
PF3D7_1367900.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	0	[]	0.0	0.0	0.0
PF3D7_1368000.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	76	[2708534, 2708549, 2708555, 2708649, 2709684, 2709698, 2709803]	0.0	0.0	0.0
PF3D7_1368100.1	1.7484362078996334	0.14819481528563191	0.2591091808683969	2.1433439033409622e-14	0.24901493646843495	2709673	[np.float64(0.8957065916562805), np.float64(0.8952719535206026), np.float64(0.8679144025766208), np.float64(0.8928870637374509)]	[np.float64(68.25293020300728), np.float64(52.151460923580075), np.float64(19.331350238569048), np.float64(22.2729591381505)]	536	[2709684, 2709698, 2709803, 2710637]	0.833951762523191	0.4555921052631579	0.5463051050875242
PF3D7_1368200.1	4.617658158135633	0.01848193893953875	0.08534327612232573	4.513302384330307e-19	0.010718068891019972	2712832	[np.float64(0.9286940504457611), np.float64(0.9683408684267438), np.float64(0.936160629155112), np.float64(0.9180311427346135)]	[np.float64(17.971515504535812), np.float64(6.438027696056548), np.float64(4.203459107857498), np.float64(13.095440368433755)]	500	[2712899, 2712921]	0.7867298578199051	0.48260211800302566	0.6134279933652917
